Country,Code,Year,Sex,Age,Deaths,Source
Albania,ALB,2015,f,0,98.99999999999999,unpd
Albania,ALB,2015,f,1,24,unpd
Albania,ALB,2015,f,5,24,unpd
Albania,ALB,2015,f,10,30,unpd
Albania,ALB,2015,f,15,40,unpd
Albania,ALB,2015,f,20,30,unpd
Albania,ALB,2015,f,25,42.00000000000001,unpd
Albania,ALB,2015,f,30,44,unpd
Albania,ALB,2015,f,35,56.99999999999999,unpd
Albania,ALB,2015,f,40,98,unpd
Albania,ALB,2015,f,45,151,unpd
Albania,ALB,2015,f,50,232.99999999999991,unpd
Albania,ALB,2015,f,55,292,unpd
Albania,ALB,2015,f,60,413,unpd
Albania,ALB,2015,f,65,600,unpd
Albania,ALB,2015,f,70,1135,unpd
Albania,ALB,2015,f,75,1713.9999999999998,unpd
Albania,ALB,2015,f,80,2132,unpd
Albania,ALB,2015,f,85,3423,unpd
Albania,ALB,2015,m,0,133.99999999999997,unpd
Albania,ALB,2015,m,1,38,unpd
Albania,ALB,2015,m,5,15.999999999999998,unpd
Albania,ALB,2015,m,10,19,unpd
Albania,ALB,2015,m,15,73,unpd
Albania,ALB,2015,m,20,90,unpd
Albania,ALB,2015,m,25,89,unpd
Albania,ALB,2015,m,30,80,unpd
Albania,ALB,2015,m,35,102,unpd
Albania,ALB,2015,m,40,172,unpd
Albania,ALB,2015,m,45,266,unpd
Albania,ALB,2015,m,50,476.99999999999994,unpd
Albania,ALB,2015,m,55,674,unpd
Albania,ALB,2015,m,60,851,unpd
Albania,ALB,2015,m,65,1020,unpd
Albania,ALB,2015,m,70,1547,unpd
Albania,ALB,2015,m,75,2076,unpd
Albania,ALB,2015,m,80,2058,unpd
Albania,ALB,2015,m,85,2055,unpd
Albania,ALB,2015,t,0,232.99999999999997,unpd
Albania,ALB,2015,t,1,62,unpd
Albania,ALB,2015,t,5,40,unpd
Albania,ALB,2015,t,10,49,unpd
Albania,ALB,2015,t,15,113,unpd
Albania,ALB,2015,t,20,120,unpd
Albania,ALB,2015,t,25,131,unpd
Albania,ALB,2015,t,30,124,unpd
Albania,ALB,2015,t,35,159,unpd
Albania,ALB,2015,t,40,270,unpd
Albania,ALB,2015,t,45,417,unpd
Albania,ALB,2015,t,50,709.9999999999999,unpd
Albania,ALB,2015,t,55,966,unpd
Albania,ALB,2015,t,60,1264,unpd
Albania,ALB,2015,t,65,1620,unpd
Albania,ALB,2015,t,70,2682,unpd
Albania,ALB,2015,t,75,3790,unpd
Albania,ALB,2015,t,80,4190,unpd
Albania,ALB,2015,t,85,5478,unpd
Albania,ALB,2016,f,0,131,unpd
Albania,ALB,2016,f,1,24.999999999999996,unpd
Albania,ALB,2016,f,5,11,unpd
Albania,ALB,2016,f,10,20.999999999999996,unpd
Albania,ALB,2016,f,15,41,unpd
Albania,ALB,2016,f,20,31,unpd
Albania,ALB,2016,f,25,40.00000000000001,unpd
Albania,ALB,2016,f,30,39.00000000000001,unpd
Albania,ALB,2016,f,35,62,unpd
Albania,ALB,2016,f,40,80.99999999999999,unpd
Albania,ALB,2016,f,45,143,unpd
Albania,ALB,2016,f,50,199.99999999999997,unpd
Albania,ALB,2016,f,55,313,unpd
Albania,ALB,2016,f,60,451.99999999999994,unpd
Albania,ALB,2016,f,65,578.9999999999999,unpd
Albania,ALB,2016,f,70,918.9999999999999,unpd
Albania,ALB,2016,f,75,1659.0000000000002,unpd
Albania,ALB,2016,f,80,1948.0000000000002,unpd
Albania,ALB,2016,f,85,1794.0000000000002,unpd
Albania,ALB,2016,f,90,1005,unpd
Albania,ALB,2016,f,95,446.00000000000006,unpd
Albania,ALB,2016,f,100,118.99999999999999,unpd
Albania,ALB,2016,f,105,34,unpd
Albania,ALB,2016,f,110,12,unpd
Albania,ALB,2016,m,0,146.00000000000003,unpd
Albania,ALB,2016,m,1,23,unpd
Albania,ALB,2016,m,5,17,unpd
Albania,ALB,2016,m,10,24.999999999999996,unpd
Albania,ALB,2016,m,15,47,unpd
Albania,ALB,2016,m,20,56.999999999999986,unpd
Albania,ALB,2016,m,25,78,unpd
Albania,ALB,2016,m,30,77.00000000000001,unpd
Albania,ALB,2016,m,35,113.99999999999997,unpd
Albania,ALB,2016,m,40,149,unpd
Albania,ALB,2016,m,45,254.99999999999997,unpd
Albania,ALB,2016,m,50,409,unpd
Albania,ALB,2016,m,55,657,unpd
Albania,ALB,2016,m,60,804,unpd
Albania,ALB,2016,m,65,1030.9999999999998,unpd
Albania,ALB,2016,m,70,1342,unpd
Albania,ALB,2016,m,75,2015.0000000000005,unpd
Albania,ALB,2016,m,80,2102,unpd
Albania,ALB,2016,m,85,1333,unpd
Albania,ALB,2016,m,90,451,unpd
Albania,ALB,2016,m,95,129,unpd
Albania,ALB,2016,m,100,19,unpd
Albania,ALB,2016,m,105,3.000000000000001,unpd
Albania,ALB,2016,m,110,0,unpd
Albania,ALB,2016,t,0,277,unpd
Albania,ALB,2016,t,1,48,unpd
Albania,ALB,2016,t,5,28,unpd
Albania,ALB,2016,t,10,45.99999999999999,unpd
Albania,ALB,2016,t,15,88,unpd
Albania,ALB,2016,t,20,88,unpd
Albania,ALB,2016,t,25,118,unpd
Albania,ALB,2016,t,30,116.00000000000001,unpd
Albania,ALB,2016,t,35,176,unpd
Albania,ALB,2016,t,40,230,unpd
Albania,ALB,2016,t,45,398,unpd
Albania,ALB,2016,t,50,609,unpd
Albania,ALB,2016,t,55,969.9999999999999,unpd
Albania,ALB,2016,t,60,1256,unpd
Albania,ALB,2016,t,65,1609.9999999999998,unpd
Albania,ALB,2016,t,70,2261,unpd
Albania,ALB,2016,t,75,3674.0000000000005,unpd
Albania,ALB,2016,t,80,4050.0000000000005,unpd
Albania,ALB,2016,t,85,3127,unpd
Albania,ALB,2016,t,90,1456,unpd
Albania,ALB,2016,t,95,575,unpd
Albania,ALB,2016,t,100,138,unpd
Albania,ALB,2016,t,105,37,unpd
Albania,ALB,2016,t,110,12,unpd
Albania,ALB,2017,f,0,117.99999999999999,unpd
Albania,ALB,2017,f,1,16,unpd
Albania,ALB,2017,f,5,14,unpd
Albania,ALB,2017,f,10,19,unpd
Albania,ALB,2017,f,15,28,unpd
Albania,ALB,2017,f,20,41.00000000000001,unpd
Albania,ALB,2017,f,25,26.000000000000004,unpd
Albania,ALB,2017,f,30,31,unpd
Albania,ALB,2017,f,35,55,unpd
Albania,ALB,2017,f,40,80.00000000000001,unpd
Albania,ALB,2017,f,45,139,unpd
Albania,ALB,2017,f,50,217,unpd
Albania,ALB,2017,f,55,306,unpd
Albania,ALB,2017,f,60,455.00000000000006,unpd
Albania,ALB,2017,f,65,622,unpd
Albania,ALB,2017,f,70,920,unpd
Albania,ALB,2017,f,75,1748,unpd
Albania,ALB,2017,f,80,2180,unpd
Albania,ALB,2017,f,85,1935.0000000000005,unpd
Albania,ALB,2017,f,90,1065.9999999999998,unpd
Albania,ALB,2017,f,95,447,unpd
Albania,ALB,2017,f,100,111.00000000000001,unpd
Albania,ALB,2017,f,105,40,unpd
Albania,ALB,2017,f,110,7.999999999999999,unpd
Albania,ALB,2017,m,0,129.99999999999997,unpd
Albania,ALB,2017,m,1,20,unpd
Albania,ALB,2017,m,5,16,unpd
Albania,ALB,2017,m,10,25.999999999999996,unpd
Albania,ALB,2017,m,15,47.999999999999986,unpd
Albania,ALB,2017,m,20,68.00000000000001,unpd
Albania,ALB,2017,m,25,79.00000000000001,unpd
Albania,ALB,2017,m,30,81,unpd
Albania,ALB,2017,m,35,110,unpd
Albania,ALB,2017,m,40,138,unpd
Albania,ALB,2017,m,45,253,unpd
Albania,ALB,2017,m,50,428.99999999999994,unpd
Albania,ALB,2017,m,55,709,unpd
Albania,ALB,2017,m,60,847,unpd
Albania,ALB,2017,m,65,1057,unpd
Albania,ALB,2017,m,70,1335,unpd
Albania,ALB,2017,m,75,1971,unpd
Albania,ALB,2017,m,80,2247,unpd
Albania,ALB,2017,m,85,1390,unpd
Albania,ALB,2017,m,90,466.9999999999999,unpd
Albania,ALB,2017,m,95,162,unpd
Albania,ALB,2017,m,100,21,unpd
Albania,ALB,2017,m,105,5.999999999999998,unpd
Albania,ALB,2017,m,110,0,unpd
Albania,ALB,2017,t,0,247.99999999999997,unpd
Albania,ALB,2017,t,1,36,unpd
Albania,ALB,2017,t,5,30,unpd
Albania,ALB,2017,t,10,45,unpd
Albania,ALB,2017,t,15,76,unpd
Albania,ALB,2017,t,20,109.00000000000001,unpd
Albania,ALB,2017,t,25,105.00000000000001,unpd
Albania,ALB,2017,t,30,112,unpd
Albania,ALB,2017,t,35,165,unpd
Albania,ALB,2017,t,40,218.00000000000003,unpd
Albania,ALB,2017,t,45,392,unpd
Albania,ALB,2017,t,50,646,unpd
Albania,ALB,2017,t,55,1015,unpd
Albania,ALB,2017,t,60,1302,unpd
Albania,ALB,2017,t,65,1679,unpd
Albania,ALB,2017,t,70,2255,unpd
Albania,ALB,2017,t,75,3719,unpd
Albania,ALB,2017,t,80,4427,unpd
Albania,ALB,2017,t,85,3325,unpd
Albania,ALB,2017,t,90,1532.9999999999998,unpd
Albania,ALB,2017,t,95,609,unpd
Albania,ALB,2017,t,100,132,unpd
Albania,ALB,2017,t,105,46,unpd
Albania,ALB,2017,t,110,7.999999999999999,unpd
Albania,ALB,2018,f,0,111,unpd
Albania,ALB,2018,f,1,14.000000000000002,unpd
Albania,ALB,2018,f,5,19,unpd
Albania,ALB,2018,f,10,20,unpd
Albania,ALB,2018,f,15,33,unpd
Albania,ALB,2018,f,20,29.000000000000004,unpd
Albania,ALB,2018,f,25,29,unpd
Albania,ALB,2018,f,30,29.999999999999996,unpd
Albania,ALB,2018,f,35,52.999999999999986,unpd
Albania,ALB,2018,f,40,78,unpd
Albania,ALB,2018,f,45,120,unpd
Albania,ALB,2018,f,50,181.00000000000003,unpd
Albania,ALB,2018,f,55,344,unpd
Albania,ALB,2018,f,60,478,unpd
Albania,ALB,2018,f,65,590,unpd
Albania,ALB,2018,f,70,816,unpd
Albania,ALB,2018,f,75,1704,unpd
Albania,ALB,2018,f,80,2140,unpd
Albania,ALB,2018,f,85,1775.0000000000002,unpd
Albania,ALB,2018,f,90,1033,unpd
Albania,ALB,2018,f,95,405,unpd
Albania,ALB,2018,f,100,103,unpd
Albania,ALB,2018,f,105,28,unpd
Albania,ALB,2018,f,110,4,unpd
Albania,ALB,2018,m,0,146,unpd
Albania,ALB,2018,m,1,20,unpd
Albania,ALB,2018,m,5,13,unpd
Albania,ALB,2018,m,10,22.999999999999996,unpd
Albania,ALB,2018,m,15,38,unpd
Albania,ALB,2018,m,20,76,unpd
Albania,ALB,2018,m,25,77,unpd
Albania,ALB,2018,m,30,86,unpd
Albania,ALB,2018,m,35,102,unpd
Albania,ALB,2018,m,40,123,unpd
Albania,ALB,2018,m,45,218,unpd
Albania,ALB,2018,m,50,391,unpd
Albania,ALB,2018,m,55,651,unpd
Albania,ALB,2018,m,60,907.9999999999998,unpd
Albania,ALB,2018,m,65,1093,unpd
Albania,ALB,2018,m,70,1282,unpd
Albania,ALB,2018,m,75,2013,unpd
Albania,ALB,2018,m,80,2260,unpd
Albania,ALB,2018,m,85,1457.0000000000002,unpd
Albania,ALB,2018,m,90,499,unpd
Albania,ALB,2018,m,95,170,unpd
Albania,ALB,2018,m,100,20.999999999999996,unpd
Albania,ALB,2018,m,105,0,unpd
Albania,ALB,2018,m,110,0,unpd
Albania,ALB,2018,t,0,257,unpd
Albania,ALB,2018,t,1,34,unpd
Albania,ALB,2018,t,5,32,unpd
Albania,ALB,2018,t,10,43,unpd
Albania,ALB,2018,t,15,71,unpd
Albania,ALB,2018,t,20,105,unpd
Albania,ALB,2018,t,25,106,unpd
Albania,ALB,2018,t,30,116,unpd
Albania,ALB,2018,t,35,155,unpd
Albania,ALB,2018,t,40,201,unpd
Albania,ALB,2018,t,45,338,unpd
Albania,ALB,2018,t,50,572,unpd
Albania,ALB,2018,t,55,995,unpd
Albania,ALB,2018,t,60,1386,unpd
Albania,ALB,2018,t,65,1683,unpd
Albania,ALB,2018,t,70,2098,unpd
Albania,ALB,2018,t,75,3717,unpd
Albania,ALB,2018,t,80,4400,unpd
Albania,ALB,2018,t,85,3232.0000000000005,unpd
Albania,ALB,2018,t,90,1532,unpd
Albania,ALB,2018,t,95,575,unpd
Albania,ALB,2018,t,100,123.99999999999999,unpd
Albania,ALB,2018,t,105,28,unpd
Albania,ALB,2018,t,110,4,unpd
Albania,ALB,2019,f,0,126,unpd
Albania,ALB,2019,f,1,10,unpd
Albania,ALB,2019,f,5,12,unpd
Albania,ALB,2019,f,10,24,unpd
Albania,ALB,2019,f,15,25,unpd
Albania,ALB,2019,f,20,32.99999999999999,unpd
Albania,ALB,2019,f,25,28.000000000000004,unpd
Albania,ALB,2019,f,30,43,unpd
Albania,ALB,2019,f,35,43,unpd
Albania,ALB,2019,f,40,75,unpd
Albania,ALB,2019,f,45,131,unpd
Albania,ALB,2019,f,50,205,unpd
Albania,ALB,2019,f,55,311.99999999999994,unpd
Albania,ALB,2019,f,60,462.99999999999994,unpd
Albania,ALB,2019,f,65,596.9999999999999,unpd
Albania,ALB,2019,f,70,790,unpd
Albania,ALB,2019,f,75,1714,unpd
Albania,ALB,2019,f,80,2080,unpd
Albania,ALB,2019,f,85,1900,unpd
Albania,ALB,2019,f,90,1047.9999999999998,unpd
Albania,ALB,2019,f,95,385,unpd
Albania,ALB,2019,f,100,84,unpd
Albania,ALB,2019,f,105,25.999999999999996,unpd
Albania,ALB,2019,f,110,2,unpd
Albania,ALB,2019,m,0,167,unpd
Albania,ALB,2019,m,1,12,unpd
Albania,ALB,2019,m,5,13,unpd
Albania,ALB,2019,m,10,17,unpd
Albania,ALB,2019,m,15,46,unpd
Albania,ALB,2019,m,20,52.99999999999999,unpd
Albania,ALB,2019,m,25,71,unpd
Albania,ALB,2019,m,30,95.99999999999999,unpd
Albania,ALB,2019,m,35,84,unpd
Albania,ALB,2019,m,40,140,unpd
Albania,ALB,2019,m,45,224.00000000000003,unpd
Albania,ALB,2019,m,50,341,unpd
Albania,ALB,2019,m,55,677,unpd
Albania,ALB,2019,m,60,901,unpd
Albania,ALB,2019,m,65,1083.9999999999998,unpd
Albania,ALB,2019,m,70,1375,unpd
Albania,ALB,2019,m,75,1997.9999999999998,unpd
Albania,ALB,2019,m,80,2311,unpd
Albania,ALB,2019,m,85,1465,unpd
Albania,ALB,2019,m,90,528.9999999999999,unpd
Albania,ALB,2019,m,95,146,unpd
Albania,ALB,2019,m,100,26.000000000000004,unpd
Albania,ALB,2019,m,105,5,unpd
Albania,ALB,2019,m,110,0,unpd
Albania,ALB,2019,t,0,293,unpd
Albania,ALB,2019,t,1,22,unpd
Albania,ALB,2019,t,5,25,unpd
Albania,ALB,2019,t,10,41,unpd
Albania,ALB,2019,t,15,71,unpd
Albania,ALB,2019,t,20,85.99999999999999,unpd
Albania,ALB,2019,t,25,99.00000000000001,unpd
Albania,ALB,2019,t,30,139,unpd
Albania,ALB,2019,t,35,127,unpd
Albania,ALB,2019,t,40,215,unpd
Albania,ALB,2019,t,45,355,unpd
Albania,ALB,2019,t,50,546,unpd
Albania,ALB,2019,t,55,988.9999999999999,unpd
Albania,ALB,2019,t,60,1364,unpd
Albania,ALB,2019,t,65,1680.9999999999998,unpd
Albania,ALB,2019,t,70,2165,unpd
Albania,ALB,2019,t,75,3712,unpd
Albania,ALB,2019,t,80,4391,unpd
Albania,ALB,2019,t,85,3365,unpd
Albania,ALB,2019,t,90,1576.9999999999998,unpd
Albania,ALB,2019,t,95,531,unpd
Albania,ALB,2019,t,100,110,unpd
Albania,ALB,2019,t,105,30.999999999999996,unpd
Albania,ALB,2019,t,110,2,unpd
Albania,ALB,2020,f,0,129,unpd
Albania,ALB,2020,f,1,8,unpd
Albania,ALB,2020,f,5,6,unpd
Albania,ALB,2020,f,10,11,unpd
Albania,ALB,2020,f,15,12,unpd
Albania,ALB,2020,f,20,17,unpd
Albania,ALB,2020,f,25,27.000000000000004,unpd
Albania,ALB,2020,f,30,44,unpd
Albania,ALB,2020,f,35,56,unpd
Albania,ALB,2020,f,40,75,unpd
Albania,ALB,2020,f,45,131,unpd
Albania,ALB,2020,f,50,219.00000000000003,unpd
Albania,ALB,2020,f,55,360,unpd
Albania,ALB,2020,f,60,593,unpd
Albania,ALB,2020,f,65,768.9999999999999,unpd
Albania,ALB,2020,f,70,1146,unpd
Albania,ALB,2020,f,75,1901.0000000000002,unpd
Albania,ALB,2020,f,80,2645,unpd
Albania,ALB,2020,f,85,2245,unpd
Albania,ALB,2020,f,90,1191,unpd
Albania,ALB,2020,f,95,383,unpd
Albania,ALB,2020,f,100,105,unpd
Albania,ALB,2020,f,105,19,unpd
Albania,ALB,2020,f,110,9,unpd
Albania,ALB,2020,m,0,152,unpd
Albania,ALB,2020,m,1,17,unpd
Albania,ALB,2020,m,5,10,unpd
Albania,ALB,2020,m,10,14.000000000000002,unpd
Albania,ALB,2020,m,15,28,unpd
Albania,ALB,2020,m,20,51,unpd
Albania,ALB,2020,m,25,59,unpd
Albania,ALB,2020,m,30,89,unpd
Albania,ALB,2020,m,35,129,unpd
Albania,ALB,2020,m,40,170,unpd
Albania,ALB,2020,m,45,261,unpd
Albania,ALB,2020,m,50,435,unpd
Albania,ALB,2020,m,55,876,unpd
Albania,ALB,2020,m,60,1238,unpd
Albania,ALB,2020,m,65,1549.9999999999998,unpd
Albania,ALB,2020,m,70,1843,unpd
Albania,ALB,2020,m,75,2598,unpd
Albania,ALB,2020,m,80,3002,unpd
Albania,ALB,2020,m,85,2041,unpd
Albania,ALB,2020,m,90,748,unpd
Albania,ALB,2020,m,95,161,unpd
Albania,ALB,2020,m,100,28.999999999999996,unpd
Albania,ALB,2020,m,105,0,unpd
Albania,ALB,2020,m,110,3,unpd
Albania,ALB,2020,t,0,281,unpd
Albania,ALB,2020,t,1,25,unpd
Albania,ALB,2020,t,5,16,unpd
Albania,ALB,2020,t,10,25,unpd
Albania,ALB,2020,t,15,40,unpd
Albania,ALB,2020,t,20,68,unpd
Albania,ALB,2020,t,25,86,unpd
Albania,ALB,2020,t,30,133,unpd
Albania,ALB,2020,t,35,185,unpd
Albania,ALB,2020,t,40,245,unpd
Albania,ALB,2020,t,45,392,unpd
Albania,ALB,2020,t,50,654,unpd
Albania,ALB,2020,t,55,1236,unpd
Albania,ALB,2020,t,60,1831,unpd
Albania,ALB,2020,t,65,2319,unpd
Albania,ALB,2020,t,70,2989,unpd
Albania,ALB,2020,t,75,4499,unpd
Albania,ALB,2020,t,80,5647,unpd
Albania,ALB,2020,t,85,4286,unpd
Albania,ALB,2020,t,90,1939,unpd
Albania,ALB,2020,t,95,544,unpd
Albania,ALB,2020,t,100,134,unpd
Albania,ALB,2020,t,105,19,unpd
Albania,ALB,2020,t,110,12,unpd
Albania,ALB,2021,f,0,73.19117433687559,unpd
Albania,ALB,2021,f,1,5.8088235855102415,unpd
Albania,ALB,2021,f,5,10,unpd
Albania,ALB,2021,f,10,12,unpd
Albania,ALB,2021,f,15,13,unpd
Albania,ALB,2021,f,20,23.999999999999996,unpd
Albania,ALB,2021,f,25,28,unpd
Albania,ALB,2021,f,30,26,unpd
Albania,ALB,2021,f,35,39,unpd
Albania,ALB,2021,f,40,58.00000000000001,unpd
Albania,ALB,2021,f,45,114.00000000000001,unpd
Albania,ALB,2021,f,50,194,unpd
Albania,ALB,2021,f,55,289,unpd
Albania,ALB,2021,f,60,456.00000000000006,unpd
Albania,ALB,2021,f,65,604,unpd
Albania,ALB,2021,f,70,976.0000000000001,unpd
Albania,ALB,2021,f,75,1430,unpd
Albania,ALB,2021,f,80,1985.9999999999998,unpd
Albania,ALB,2021,f,85,3030,unpd
Albania,ALB,2021,m,0,111.0223418984764,unpd
Albania,ALB,2021,m,1,7.977653503417958,unpd
Albania,ALB,2021,m,5,3,unpd
Albania,ALB,2021,m,10,12,unpd
Albania,ALB,2021,m,15,24,unpd
Albania,ALB,2021,m,20,39,unpd
Albania,ALB,2021,m,25,40,unpd
Albania,ALB,2021,m,30,43,unpd
Albania,ALB,2021,m,35,88,unpd
Albania,ALB,2021,m,40,119,unpd
Albania,ALB,2021,m,45,223,unpd
Albania,ALB,2021,m,50,336,unpd
Albania,ALB,2021,m,55,584,unpd
Albania,ALB,2021,m,60,1031,unpd
Albania,ALB,2021,m,65,1211,unpd
Albania,ALB,2021,m,70,1529,unpd
Albania,ALB,2021,m,75,1959.0000000000002,unpd
Albania,ALB,2021,m,80,2116,unpd
Albania,ALB,2021,m,85,2242,unpd
Albania,ALB,2021,t,0,184.213516235352,unpd
Albania,ALB,2021,t,1,13.7864770889282,unpd
Albania,ALB,2021,t,5,13,unpd
Albania,ALB,2021,t,10,24,unpd
Albania,ALB,2021,t,15,37,unpd
Albania,ALB,2021,t,20,62.99999999999999,unpd
Albania,ALB,2021,t,25,68,unpd
Albania,ALB,2021,t,30,69,unpd
Albania,ALB,2021,t,35,127,unpd
Albania,ALB,2021,t,40,177.00000000000003,unpd
Albania,ALB,2021,t,45,337,unpd
Albania,ALB,2021,t,50,530,unpd
Albania,ALB,2021,t,55,873,unpd
Albania,ALB,2021,t,60,1487,unpd
Albania,ALB,2021,t,65,1815,unpd
Albania,ALB,2021,t,70,2505,unpd
Albania,ALB,2021,t,75,3389,unpd
Albania,ALB,2021,t,80,4102,unpd
Albania,ALB,2021,t,85,5272,unpd
American Samoa,ASM,2015,f,0,4,unpd
American Samoa,ASM,2015,f,1,0,unpd
American Samoa,ASM,2015,f,5,0,unpd
American Samoa,ASM,2015,f,10,1,unpd
American Samoa,ASM,2015,f,15,2,unpd
American Samoa,ASM,2015,f,20,1,unpd
American Samoa,ASM,2015,f,25,2,unpd
American Samoa,ASM,2015,f,30,0,unpd
American Samoa,ASM,2015,f,35,7,unpd
American Samoa,ASM,2015,f,40,8,unpd
American Samoa,ASM,2015,f,45,13.000000000000002,unpd
American Samoa,ASM,2015,f,50,10,unpd
American Samoa,ASM,2015,f,55,7.000000000000001,unpd
American Samoa,ASM,2015,f,60,16,unpd
American Samoa,ASM,2015,f,65,15.000000000000002,unpd
American Samoa,ASM,2015,f,70,9,unpd
American Samoa,ASM,2015,f,75,10.999999999999998,unpd
American Samoa,ASM,2015,f,80,15.999999999999998,unpd
American Samoa,ASM,2015,f,85,14,unpd
American Samoa,ASM,2015,f,90,4,unpd
American Samoa,ASM,2015,f,95,4,unpd
American Samoa,ASM,2015,m,0,6,unpd
American Samoa,ASM,2015,m,1,1,unpd
American Samoa,ASM,2015,m,5,2,unpd
American Samoa,ASM,2015,m,10,0,unpd
American Samoa,ASM,2015,m,15,0,unpd
American Samoa,ASM,2015,m,20,3,unpd
American Samoa,ASM,2015,m,25,3,unpd
American Samoa,ASM,2015,m,30,6.000000000000001,unpd
American Samoa,ASM,2015,m,35,3,unpd
American Samoa,ASM,2015,m,40,5,unpd
American Samoa,ASM,2015,m,45,14.000000000000002,unpd
American Samoa,ASM,2015,m,50,18,unpd
American Samoa,ASM,2015,m,55,20,unpd
American Samoa,ASM,2015,m,60,18,unpd
American Samoa,ASM,2015,m,65,12.000000000000002,unpd
American Samoa,ASM,2015,m,70,16,unpd
American Samoa,ASM,2015,m,75,18.999999999999996,unpd
American Samoa,ASM,2015,m,80,13.999999999999998,unpd
American Samoa,ASM,2015,m,85,7,unpd
American Samoa,ASM,2015,m,90,0,unpd
American Samoa,ASM,2015,m,95,0,unpd
American Samoa,ASM,2015,t,0,10,unpd
American Samoa,ASM,2015,t,1,1,unpd
American Samoa,ASM,2015,t,5,2,unpd
American Samoa,ASM,2015,t,10,1,unpd
American Samoa,ASM,2015,t,15,2,unpd
American Samoa,ASM,2015,t,20,4,unpd
American Samoa,ASM,2015,t,25,5,unpd
American Samoa,ASM,2015,t,30,6.000000000000001,unpd
American Samoa,ASM,2015,t,35,10,unpd
American Samoa,ASM,2015,t,40,13,unpd
American Samoa,ASM,2015,t,45,27.000000000000004,unpd
American Samoa,ASM,2015,t,50,28,unpd
American Samoa,ASM,2015,t,55,27.000000000000004,unpd
American Samoa,ASM,2015,t,60,34,unpd
American Samoa,ASM,2015,t,65,27.000000000000004,unpd
American Samoa,ASM,2015,t,70,25,unpd
American Samoa,ASM,2015,t,75,29.999999999999996,unpd
American Samoa,ASM,2015,t,80,29.999999999999996,unpd
American Samoa,ASM,2015,t,85,21,unpd
American Samoa,ASM,2015,t,90,4,unpd
American Samoa,ASM,2015,t,95,4,unpd
American Samoa,ASM,2016,f,0,6,unpd
American Samoa,ASM,2016,f,1,0,unpd
American Samoa,ASM,2016,f,15,0,unpd
American Samoa,ASM,2016,f,20,0,unpd
American Samoa,ASM,2016,f,25,1,unpd
American Samoa,ASM,2016,f,30,3,unpd
American Samoa,ASM,2016,f,35,5,unpd
American Samoa,ASM,2016,f,40,1,unpd
American Samoa,ASM,2016,f,45,10,unpd
American Samoa,ASM,2016,f,50,11,unpd
American Samoa,ASM,2016,f,55,10,unpd
American Samoa,ASM,2016,f,60,10,unpd
American Samoa,ASM,2016,f,65,12,unpd
American Samoa,ASM,2016,f,70,15,unpd
American Samoa,ASM,2016,f,75,13,unpd
American Samoa,ASM,2016,f,80,13,unpd
American Samoa,ASM,2016,f,85,13,unpd
American Samoa,ASM,2016,f,90,3,unpd
American Samoa,ASM,2016,m,0,8,unpd
American Samoa,ASM,2016,m,1,1,unpd
American Samoa,ASM,2016,m,15,2,unpd
American Samoa,ASM,2016,m,20,2,unpd
American Samoa,ASM,2016,m,25,2,unpd
American Samoa,ASM,2016,m,30,3,unpd
American Samoa,ASM,2016,m,35,6,unpd
American Samoa,ASM,2016,m,40,5,unpd
American Samoa,ASM,2016,m,45,11,unpd
American Samoa,ASM,2016,m,50,14.000000000000002,unpd
American Samoa,ASM,2016,m,55,17,unpd
American Samoa,ASM,2016,m,60,17,unpd
American Samoa,ASM,2016,m,65,18,unpd
American Samoa,ASM,2016,m,70,17,unpd
American Samoa,ASM,2016,m,75,14,unpd
American Samoa,ASM,2016,m,80,6,unpd
American Samoa,ASM,2016,m,85,4.999999999999999,unpd
American Samoa,ASM,2016,m,90,6,unpd
American Samoa,ASM,2016,t,0,14,unpd
American Samoa,ASM,2016,t,1,1,unpd
American Samoa,ASM,2016,t,15,2,unpd
American Samoa,ASM,2016,t,20,2,unpd
American Samoa,ASM,2016,t,25,3,unpd
American Samoa,ASM,2016,t,30,6,unpd
American Samoa,ASM,2016,t,35,11,unpd
American Samoa,ASM,2016,t,40,6,unpd
American Samoa,ASM,2016,t,45,21,unpd
American Samoa,ASM,2016,t,50,25,unpd
American Samoa,ASM,2016,t,55,27,unpd
American Samoa,ASM,2016,t,60,27,unpd
American Samoa,ASM,2016,t,65,30,unpd
American Samoa,ASM,2016,t,70,32,unpd
American Samoa,ASM,2016,t,75,27,unpd
American Samoa,ASM,2016,t,80,19,unpd
American Samoa,ASM,2016,t,85,18,unpd
American Samoa,ASM,2016,t,90,9,unpd
American Samoa,ASM,2017,f,0,6.999999999999999,unpd
American Samoa,ASM,2017,f,1,0,unpd
American Samoa,ASM,2017,f,5,1,unpd
American Samoa,ASM,2017,f,10,0,unpd
American Samoa,ASM,2017,f,15,0,unpd
American Samoa,ASM,2017,f,20,0,unpd
American Samoa,ASM,2017,f,25,1,unpd
American Samoa,ASM,2017,f,30,1,unpd
American Samoa,ASM,2017,f,35,4,unpd
American Samoa,ASM,2017,f,40,5,unpd
American Samoa,ASM,2017,f,45,4,unpd
American Samoa,ASM,2017,f,50,13,unpd
American Samoa,ASM,2017,f,55,6,unpd
American Samoa,ASM,2017,f,60,12,unpd
American Samoa,ASM,2017,f,65,16,unpd
American Samoa,ASM,2017,f,70,15,unpd
American Samoa,ASM,2017,f,75,14,unpd
