Country,Code,Year,Sex,Age,Deaths,Source
Albania,ALB,2015,f,0,99,unpd
Albania,ALB,2015,f,1,24,unpd
Albania,ALB,2015,f,5,24,unpd
Albania,ALB,2015,f,10,30,unpd
Albania,ALB,2015,f,15,40,unpd
Albania,ALB,2015,f,20,30,unpd
Albania,ALB,2015,f,25,42,unpd
Albania,ALB,2015,f,30,44,unpd
Albania,ALB,2015,f,35,57,unpd
Albania,ALB,2015,f,40,98,unpd
Albania,ALB,2015,f,45,151,unpd
Albania,ALB,2015,f,50,233,unpd
Albania,ALB,2015,f,55,292,unpd
Albania,ALB,2015,f,60,413,unpd
Albania,ALB,2015,f,65,600,unpd
Albania,ALB,2015,f,70,1135,unpd
Albania,ALB,2015,f,75,1714,unpd
Albania,ALB,2015,f,80,2132,unpd
Albania,ALB,2015,f,85,3423,unpd
Albania,ALB,2015,f,TOT,10581,unpd
Albania,ALB,2015,m,0,134,unpd
Albania,ALB,2015,m,1,38,unpd
Albania,ALB,2015,m,5,16,unpd
Albania,ALB,2015,m,10,19,unpd
Albania,ALB,2015,m,15,73,unpd
Albania,ALB,2015,m,20,90,unpd
Albania,ALB,2015,m,25,89,unpd
Albania,ALB,2015,m,30,80,unpd
Albania,ALB,2015,m,35,102,unpd
Albania,ALB,2015,m,40,172,unpd
Albania,ALB,2015,m,45,266,unpd
Albania,ALB,2015,m,50,477,unpd
Albania,ALB,2015,m,55,674,unpd
Albania,ALB,2015,m,60,851,unpd
Albania,ALB,2015,m,65,1020,unpd
Albania,ALB,2015,m,70,1547,unpd
Albania,ALB,2015,m,75,2076,unpd
Albania,ALB,2015,m,80,2058,unpd
Albania,ALB,2015,m,85,2055,unpd
Albania,ALB,2015,m,TOT,11837,unpd
Albania,ALB,2015,t,0,233,unpd
Albania,ALB,2015,t,1,62,unpd
Albania,ALB,2015,t,5,40,unpd
Albania,ALB,2015,t,10,49,unpd
Albania,ALB,2015,t,15,113,unpd
Albania,ALB,2015,t,20,120,unpd
Albania,ALB,2015,t,25,131,unpd
Albania,ALB,2015,t,30,124,unpd
Albania,ALB,2015,t,35,159,unpd
Albania,ALB,2015,t,40,270,unpd
Albania,ALB,2015,t,45,417,unpd
Albania,ALB,2015,t,50,710,unpd
Albania,ALB,2015,t,55,966,unpd
Albania,ALB,2015,t,60,1264,unpd
Albania,ALB,2015,t,65,1620,unpd
Albania,ALB,2015,t,70,2682,unpd
Albania,ALB,2015,t,75,3790,unpd
Albania,ALB,2015,t,80,4190,unpd
Albania,ALB,2015,t,85,5478,unpd
Albania,ALB,2015,t,TOT,22418,unpd
Albania,ALB,2016,f,0,131,unpd
Albania,ALB,2016,f,1,25,unpd
Albania,ALB,2016,f,5,11,unpd
Albania,ALB,2016,f,10,21,unpd
Albania,ALB,2016,f,15,41,unpd
Albania,ALB,2016,f,20,31,unpd
Albania,ALB,2016,f,25,40,unpd
Albania,ALB,2016,f,30,39,unpd
Albania,ALB,2016,f,35,62,unpd
Albania,ALB,2016,f,40,81,unpd
Albania,ALB,2016,f,45,143,unpd
Albania,ALB,2016,f,50,200,unpd
Albania,ALB,2016,f,55,313,unpd
Albania,ALB,2016,f,60,452,unpd
Albania,ALB,2016,f,65,579,unpd
Albania,ALB,2016,f,70,919,unpd
Albania,ALB,2016,f,75,1659,unpd
Albania,ALB,2016,f,80,1948,unpd
Albania,ALB,2016,f,85,1794,unpd
Albania,ALB,2016,f,90,1005,unpd
Albania,ALB,2016,f,95,446,unpd
Albania,ALB,2016,f,100,119,unpd
Albania,ALB,2016,f,105,34,unpd
Albania,ALB,2016,f,110,12,unpd
Albania,ALB,2016,f,TOT,10270,unpd
Albania,ALB,2016,m,0,146,unpd
Albania,ALB,2016,m,1,23,unpd
Albania,ALB,2016,m,5,17,unpd
Albania,ALB,2016,m,10,25,unpd
Albania,ALB,2016,m,15,47,unpd
Albania,ALB,2016,m,20,57,unpd
Albania,ALB,2016,m,25,78,unpd
Albania,ALB,2016,m,30,77,unpd
Albania,ALB,2016,m,35,114,unpd
Albania,ALB,2016,m,40,149,unpd
Albania,ALB,2016,m,45,255,unpd
Albania,ALB,2016,m,50,409,unpd
Albania,ALB,2016,m,55,657,unpd
Albania,ALB,2016,m,60,804,unpd
Albania,ALB,2016,m,65,1031,unpd
Albania,ALB,2016,m,70,1342,unpd
Albania,ALB,2016,m,75,2015,unpd
Albania,ALB,2016,m,80,2102,unpd
Albania,ALB,2016,m,85,1333,unpd
Albania,ALB,2016,m,90,451,unpd
Albania,ALB,2016,m,95,129,unpd
Albania,ALB,2016,m,100,19,unpd
Albania,ALB,2016,m,105,3,unpd
Albania,ALB,2016,m,110,0,unpd
Albania,ALB,2016,m,TOT,11305,unpd
Albania,ALB,2016,t,0,277,unpd
Albania,ALB,2016,t,1,48,unpd
Albania,ALB,2016,t,5,28,unpd
Albania,ALB,2016,t,10,46,unpd
Albania,ALB,2016,t,15,88,unpd
Albania,ALB,2016,t,20,88,unpd
Albania,ALB,2016,t,25,118,unpd
Albania,ALB,2016,t,30,116,unpd
Albania,ALB,2016,t,35,176,unpd
Albania,ALB,2016,t,40,230,unpd
Albania,ALB,2016,t,45,398,unpd
Albania,ALB,2016,t,50,609,unpd
Albania,ALB,2016,t,55,970,unpd
Albania,ALB,2016,t,60,1256,unpd
Albania,ALB,2016,t,65,1610,unpd
Albania,ALB,2016,t,70,2261,unpd
Albania,ALB,2016,t,75,3674,unpd
Albania,ALB,2016,t,80,4050,unpd
Albania,ALB,2016,t,85,3127,unpd
Albania,ALB,2016,t,90,1456,unpd
Albania,ALB,2016,t,95,575,unpd
Albania,ALB,2016,t,100,138,unpd
Albania,ALB,2016,t,105,37,unpd
Albania,ALB,2016,t,110,12,unpd
Albania,ALB,2016,t,TOT,21575,unpd
Albania,ALB,2017,f,0,118,unpd
Albania,ALB,2017,f,1,16,unpd
Albania,ALB,2017,f,5,14,unpd
Albania,ALB,2017,f,10,19,unpd
Albania,ALB,2017,f,15,28,unpd
Albania,ALB,2017,f,20,41,unpd
Albania,ALB,2017,f,25,26,unpd
Albania,ALB,2017,f,30,31,unpd
Albania,ALB,2017,f,35,55,unpd
Albania,ALB,2017,f,40,80,unpd
Albania,ALB,2017,f,45,139,unpd
Albania,ALB,2017,f,50,217,unpd
Albania,ALB,2017,f,55,306,unpd
Albania,ALB,2017,f,60,455,unpd
Albania,ALB,2017,f,65,622,unpd
Albania,ALB,2017,f,70,920,unpd
Albania,ALB,2017,f,75,1748,unpd
Albania,ALB,2017,f,80,2180,unpd
Albania,ALB,2017,f,85,1935,unpd
Albania,ALB,2017,f,90,1066,unpd
Albania,ALB,2017,f,95,447,unpd
Albania,ALB,2017,f,100,111,unpd
Albania,ALB,2017,f,105,40,unpd
Albania,ALB,2017,f,110,8,unpd
Albania,ALB,2017,f,TOT,10781,unpd
Albania,ALB,2017,m,0,130,unpd
Albania,ALB,2017,m,1,20,unpd
Albania,ALB,2017,m,5,16,unpd
Albania,ALB,2017,m,10,26,unpd
Albania,ALB,2017,m,15,48,unpd
Albania,ALB,2017,m,20,68,unpd
Albania,ALB,2017,m,25,79,unpd
Albania,ALB,2017,m,30,81,unpd
Albania,ALB,2017,m,35,110,unpd
Albania,ALB,2017,m,40,138,unpd
Albania,ALB,2017,m,45,253,unpd
Albania,ALB,2017,m,50,429,unpd
Albania,ALB,2017,m,55,709,unpd
Albania,ALB,2017,m,60,847,unpd
Albania,ALB,2017,m,65,1057,unpd
Albania,ALB,2017,m,70,1335,unpd
Albania,ALB,2017,m,75,1971,unpd
Albania,ALB,2017,m,80,2247,unpd
Albania,ALB,2017,m,85,1390,unpd
Albania,ALB,2017,m,90,467,unpd
Albania,ALB,2017,m,95,162,unpd
Albania,ALB,2017,m,100,21,unpd
Albania,ALB,2017,m,105,6,unpd
Albania,ALB,2017,m,110,0,unpd
Albania,ALB,2017,m,TOT,11637,unpd
Albania,ALB,2017,t,0,248,unpd
Albania,ALB,2017,t,1,36,unpd
Albania,ALB,2017,t,5,30,unpd
Albania,ALB,2017,t,10,45,unpd
Albania,ALB,2017,t,15,76,unpd
Albania,ALB,2017,t,20,109,unpd
Albania,ALB,2017,t,25,105,unpd
Albania,ALB,2017,t,30,112,unpd
Albania,ALB,2017,t,35,165,unpd
Albania,ALB,2017,t,40,218,unpd
Albania,ALB,2017,t,45,392,unpd
Albania,ALB,2017,t,50,646,unpd
Albania,ALB,2017,t,55,1015,unpd
Albania,ALB,2017,t,60,1302,unpd
Albania,ALB,2017,t,65,1679,unpd
Albania,ALB,2017,t,70,2255,unpd
Albania,ALB,2017,t,75,3719,unpd
Albania,ALB,2017,t,80,4427,unpd
Albania,ALB,2017,t,85,3325,unpd
Albania,ALB,2017,t,90,1533,unpd
Albania,ALB,2017,t,95,609,unpd
Albania,ALB,2017,t,100,132,unpd
Albania,ALB,2017,t,105,46,unpd
Albania,ALB,2017,t,110,8,unpd
Albania,ALB,2017,t,TOT,22418,unpd
Albania,ALB,2018,f,0,111,unpd
Albania,ALB,2018,f,1,14,unpd
Albania,ALB,2018,f,5,19,unpd
Albania,ALB,2018,f,10,20,unpd
Albania,ALB,2018,f,15,33,unpd
Albania,ALB,2018,f,20,29,unpd
Albania,ALB,2018,f,25,29,unpd
Albania,ALB,2018,f,30,30,unpd
Albania,ALB,2018,f,35,53,unpd
Albania,ALB,2018,f,40,78,unpd
Albania,ALB,2018,f,45,120,unpd
Albania,ALB,2018,f,50,181,unpd
Albania,ALB,2018,f,55,344,unpd
Albania,ALB,2018,f,60,478,unpd
Albania,ALB,2018,f,65,590,unpd
Albania,ALB,2018,f,70,816,unpd
Albania,ALB,2018,f,75,1704,unpd
Albania,ALB,2018,f,80,2140,unpd
Albania,ALB,2018,f,85,1775,unpd
Albania,ALB,2018,f,90,1033,unpd
Albania,ALB,2018,f,95,405,unpd
Albania,ALB,2018,f,100,103,unpd
Albania,ALB,2018,f,105,28,unpd
Albania,ALB,2018,f,110,4,unpd
Albania,ALB,2018,f,TOT,10272,unpd
Albania,ALB,2018,m,0,146,unpd
Albania,ALB,2018,m,1,20,unpd
Albania,ALB,2018,m,5,13,unpd
Albania,ALB,2018,m,10,23,unpd
Albania,ALB,2018,m,15,38,unpd
Albania,ALB,2018,m,20,76,unpd
Albania,ALB,2018,m,25,77,unpd
Albania,ALB,2018,m,30,86,unpd
Albania,ALB,2018,m,35,102,unpd
Albania,ALB,2018,m,40,123,unpd
Albania,ALB,2018,m,45,218,unpd
Albania,ALB,2018,m,50,391,unpd
Albania,ALB,2018,m,55,651,unpd
Albania,ALB,2018,m,60,908,unpd
Albania,ALB,2018,m,65,1093,unpd
Albania,ALB,2018,m,70,1282,unpd
Albania,ALB,2018,m,75,2013,unpd
Albania,ALB,2018,m,80,2260,unpd
Albania,ALB,2018,m,85,1457,unpd
Albania,ALB,2018,m,90,499,unpd
Albania,ALB,2018,m,95,170,unpd
Albania,ALB,2018,m,100,21,unpd
Albania,ALB,2018,m,105,0,unpd
Albania,ALB,2018,m,110,0,unpd
Albania,ALB,2018,m,TOT,11688,unpd
Albania,ALB,2018,t,0,257,unpd
Albania,ALB,2018,t,1,34,unpd
Albania,ALB,2018,t,5,32,unpd
Albania,ALB,2018,t,10,43,unpd
Albania,ALB,2018,t,15,71,unpd
Albania,ALB,2018,t,20,105,unpd
Albania,ALB,2018,t,25,106,unpd
Albania,ALB,2018,t,30,116,unpd
Albania,ALB,2018,t,35,155,unpd
Albania,ALB,2018,t,40,201,unpd
Albania,ALB,2018,t,45,338,unpd
Albania,ALB,2018,t,50,572,unpd
Albania,ALB,2018,t,55,995,unpd
Albania,ALB,2018,t,60,1386,unpd
Albania,ALB,2018,t,65,1683,unpd
Albania,ALB,2018,t,70,2098,unpd
Albania,ALB,2018,t,75,3717,unpd
Albania,ALB,2018,t,80,4400,unpd
Albania,ALB,2018,t,85,3232,unpd
Albania,ALB,2018,t,90,1532,unpd
Albania,ALB,2018,t,95,575,unpd
Albania,ALB,2018,t,100,124,unpd
Albania,ALB,2018,t,105,28,unpd
Albania,ALB,2018,t,110,4,unpd
Albania,ALB,2018,t,TOT,21960,unpd
Albania,ALB,2019,f,0,126,unpd
Albania,ALB,2019,f,1,10,unpd
Albania,ALB,2019,f,5,12,unpd
Albania,ALB,2019,f,10,24,unpd
Albania,ALB,2019,f,15,25,unpd
Albania,ALB,2019,f,20,33,unpd
Albania,ALB,2019,f,25,28,unpd
Albania,ALB,2019,f,30,43,unpd
Albania,ALB,2019,f,35,43,unpd
Albania,ALB,2019,f,40,75,unpd
Albania,ALB,2019,f,45,131,unpd
Albania,ALB,2019,f,50,205,unpd
Albania,ALB,2019,f,55,312,unpd
Albania,ALB,2019,f,60,463,unpd
Albania,ALB,2019,f,65,597,unpd
Albania,ALB,2019,f,70,790,unpd
Albania,ALB,2019,f,75,1714,unpd
Albania,ALB,2019,f,80,2080,unpd
Albania,ALB,2019,f,85,1900,unpd
Albania,ALB,2019,f,90,1048,unpd
Albania,ALB,2019,f,95,385,unpd
Albania,ALB,2019,f,100,84,unpd
Albania,ALB,2019,f,105,26,unpd
Albania,ALB,2019,f,110,2,unpd
Albania,ALB,2019,f,TOT,10268,unpd
Albania,ALB,2019,m,0,167,unpd
Albania,ALB,2019,m,1,12,unpd
Albania,ALB,2019,m,5,13,unpd
Albania,ALB,2019,m,10,17,unpd
Albania,ALB,2019,m,15,46,unpd
Albania,ALB,2019,m,20,53,unpd
Albania,ALB,2019,m,25,71,unpd
Albania,ALB,2019,m,30,96,unpd
Albania,ALB,2019,m,35,84,unpd
Albania,ALB,2019,m,40,140,unpd
Albania,ALB,2019,m,45,224,unpd
Albania,ALB,2019,m,50,341,unpd
Albania,ALB,2019,m,55,677,unpd
Albania,ALB,2019,m,60,901,unpd
Albania,ALB,2019,m,65,1084,unpd
Albania,ALB,2019,m,70,1375,unpd
Albania,ALB,2019,m,75,1998,unpd
Albania,ALB,2019,m,80,2311,unpd
Albania,ALB,2019,m,85,1465,unpd
Albania,ALB,2019,m,90,529,unpd
Albania,ALB,2019,m,95,146,unpd
Albania,ALB,2019,m,100,26,unpd
Albania,ALB,2019,m,105,5,unpd
Albania,ALB,2019,m,110,0,unpd
Albania,ALB,2019,m,TOT,11812,unpd
Albania,ALB,2019,t,0,293,unpd
Albania,ALB,2019,t,1,22,unpd
Albania,ALB,2019,t,5,25,unpd
Albania,ALB,2019,t,10,41,unpd
Albania,ALB,2019,t,15,71,unpd
Albania,ALB,2019,t,20,86,unpd
Albania,ALB,2019,t,25,99,unpd
Albania,ALB,2019,t,30,139,unpd
Albania,ALB,2019,t,35,127,unpd
Albania,ALB,2019,t,40,215,unpd
Albania,ALB,2019,t,45,355,unpd
Albania,ALB,2019,t,50,546,unpd
Albania,ALB,2019,t,55,989,unpd
Albania,ALB,2019,t,60,1364,unpd
Albania,ALB,2019,t,65,1681,unpd
Albania,ALB,2019,t,70,2165,unpd
Albania,ALB,2019,t,75,3712,unpd
Albania,ALB,2019,t,80,4391,unpd
Albania,ALB,2019,t,85,3365,unpd
Albania,ALB,2019,t,90,1577,unpd
Albania,ALB,2019,t,95,531,unpd
Albania,ALB,2019,t,100,110,unpd
Albania,ALB,2019,t,105,31,unpd
Albania,ALB,2019,t,110,2,unpd
Albania,ALB,2019,t,TOT,22080,unpd
Albania,ALB,2020,f,0,130,unpd
Albania,ALB,2020,f,1,10,unpd
Albania,ALB,2020,f,5,6,unpd
Albania,ALB,2020,f,10,11,unpd
Albania,ALB,2020,f,15,12,unpd
Albania,ALB,2020,f,20,17,unpd
Albania,ALB,2020,f,25,27,unpd
Albania,ALB,2020,f,30,46,unpd
Albania,ALB,2020,f,35,56,unpd
Albania,ALB,2020,f,40,78,unpd
Albania,ALB,2020,f,45,132,unpd
Albania,ALB,2020,f,50,226,unpd
Albania,ALB,2020,f,55,364,unpd
Albania,ALB,2020,f,60,598,unpd
Albania,ALB,2020,f,65,779,unpd
Albania,ALB,2020,f,70,1158,unpd
Albania,ALB,2020,f,75,1929,unpd
Albania,ALB,2020,f,80,2685,unpd
Albania,ALB,2020,f,85,4015,unpd
Albania,ALB,2020,f,TOT,12419,unpd
Albania,ALB,2020,m,0,162,unpd
Albania,ALB,2020,m,1,12,unpd
Albania,ALB,2020,m,5,10,unpd
Albania,ALB,2020,m,10,14,unpd
Albania,ALB,2020,m,15,29,unpd
Albania,ALB,2020,m,20,52,unpd
Albania,ALB,2020,m,25,60,unpd
Albania,ALB,2020,m,30,91,unpd
Albania,ALB,2020,m,35,131,unpd
Albania,ALB,2020,m,40,174,unpd
Albania,ALB,2020,m,45,265,unpd
Albania,ALB,2020,m,50,444,unpd
Albania,ALB,2020,m,55,885,unpd
Albania,ALB,2020,m,60,1254,unpd
Albania,ALB,2020,m,65,1575,unpd
Albania,ALB,2020,m,70,1872,unpd
Albania,ALB,2020,m,75,2635,unpd
Albania,ALB,2020,m,80,3046,unpd
Albania,ALB,2020,m,85,3024,unpd
Albania,ALB,2020,m,TOT,15909,unpd
Albania,ALB,2020,t,0,292,unpd
Albania,ALB,2020,t,1,22,unpd
Albania,ALB,2020,t,5,16,unpd
Albania,ALB,2020,t,10,25,unpd
Albania,ALB,2020,t,15,41,unpd
Albania,ALB,2020,t,20,69,unpd
Albania,ALB,2020,t,25,87,unpd
Albania,ALB,2020,t,30,137,unpd
Albania,ALB,2020,t,35,187,unpd
Albania,ALB,2020,t,40,252,unpd
Albania,ALB,2020,t,45,397,unpd
Albania,ALB,2020,t,50,670,unpd
Albania,ALB,2020,t,55,1249,unpd
Albania,ALB,2020,t,60,1852,unpd
Albania,ALB,2020,t,65,2354,unpd
Albania,ALB,2020,t,70,3030,unpd
Albania,ALB,2020,t,75,4564,unpd
Albania,ALB,2020,t,80,5731,unpd
Albania,ALB,2020,t,85,7039,unpd
Albania,ALB,2020,t,TOT,28328,unpd
Albania,ALB,2021,f,0,73,unpd
Albania,ALB,2021,f,1,6,unpd
Albania,ALB,2021,f,5,10,unpd
Albania,ALB,2021,f,10,12,unpd
Albania,ALB,2021,f,15,13,unpd
Albania,ALB,2021,f,20,24,unpd
Albania,ALB,2021,f,25,28,unpd
Albania,ALB,2021,f,30,26,unpd
Albania,ALB,2021,f,35,39,unpd
Albania,ALB,2021,f,40,58,unpd
Albania,ALB,2021,f,45,114,unpd
Albania,ALB,2021,f,50,194,unpd
Albania,ALB,2021,f,55,289,unpd
Albania,ALB,2021,f,60,456,unpd
Albania,ALB,2021,f,65,604,unpd
Albania,ALB,2021,f,70,976,unpd
Albania,ALB,2021,f,75,1430,unpd
Albania,ALB,2021,f,80,1986,unpd
Albania,ALB,2021,f,85,3030,unpd
Albania,ALB,2021,f,TOT,9447,unpd
Albania,ALB,2021,m,0,111,unpd
Albania,ALB,2021,m,1,8,unpd
Albania,ALB,2021,m,5,3,unpd
Albania,ALB,2021,m,10,12,unpd
Albania,ALB,2021,m,15,24,unpd
Albania,ALB,2021,m,20,39,unpd
Albania,ALB,2021,m,25,40,unpd
Albania,ALB,2021,m,30,43,unpd
Albania,ALB,2021,m,35,88,unpd
Albania,ALB,2021,m,40,119,unpd
Albania,ALB,2021,m,45,223,unpd
Albania,ALB,2021,m,50,336,unpd
Albania,ALB,2021,m,55,584,unpd
Albania,ALB,2021,m,60,1031,unpd
Albania,ALB,2021,m,65,1211,unpd
Albania,ALB,2021,m,70,1529,unpd
Albania,ALB,2021,m,75,1959,unpd
Albania,ALB,2021,m,80,2116,unpd
Albania,ALB,2021,m,85,2242,unpd
Albania,ALB,2021,m,TOT,11837,unpd
Albania,ALB,2021,t,0,184,unpd
Albania,ALB,2021,t,1,14,unpd
Albania,ALB,2021,t,5,13,unpd
Albania,ALB,2021,t,10,24,unpd
Albania,ALB,2021,t,15,37,unpd
Albania,ALB,2021,t,20,63,unpd
Albania,ALB,2021,t,25,68,unpd
Albania,ALB,2021,t,30,69,unpd
Albania,ALB,2021,t,35,127,unpd
Albania,ALB,2021,t,40,177,unpd
Albania,ALB,2021,t,45,337,unpd
Albania,ALB,2021,t,50,530,unpd
Albania,ALB,2021,t,55,873,unpd
Albania,ALB,2021,t,60,1487,unpd
Albania,ALB,2021,t,65,1815,unpd
Albania,ALB,2021,t,70,2505,unpd
Albania,ALB,2021,t,75,3389,unpd
Albania,ALB,2021,t,80,4102,unpd
Albania,ALB,2021,t,85,5272,unpd
Albania,ALB,2021,t,TOT,21284,unpd
American Samoa,ASM,2015,f,0,4,unpd
American Samoa,ASM,2015,f,1,0,unpd
American Samoa,ASM,2015,f,5,0,unpd
American Samoa,ASM,2015,f,10,1,unpd
American Samoa,ASM,2015,f,15,2,unpd
American Samoa,ASM,2015,f,20,1,unpd
American Samoa,ASM,2015,f,25,2,unpd
American Samoa,ASM,2015,f,30,0,unpd
American Samoa,ASM,2015,f,35,7,unpd
American Samoa,ASM,2015,f,40,8,unpd
American Samoa,ASM,2015,f,45,13,unpd
American Samoa,ASM,2015,f,50,10,unpd
American Samoa,ASM,2015,f,55,7,unpd
American Samoa,ASM,2015,f,60,16,unpd
American Samoa,ASM,2015,f,65,15,unpd
American Samoa,ASM,2015,f,70,9,unpd
American Samoa,ASM,2015,f,75,11,unpd
American Samoa,ASM,2015,f,80,16,unpd
American Samoa,ASM,2015,f,85,14,unpd
American Samoa,ASM,2015,f,90,4,unpd
American Samoa,ASM,2015,f,95,4,unpd
American Samoa,ASM,2015,f,TOT,144,unpd
American Samoa,ASM,2015,m,0,6,unpd
American Samoa,ASM,2015,m,1,1,unpd
American Samoa,ASM,2015,m,5,2,unpd
American Samoa,ASM,2015,m,10,0,unpd
American Samoa,ASM,2015,m,15,0,unpd
American Samoa,ASM,2015,m,20,3,unpd
American Samoa,ASM,2015,m,25,3,unpd
American Samoa,ASM,2015,m,30,6,unpd
American Samoa,ASM,2015,m,35,3,unpd
American Samoa,ASM,2015,m,40,5,unpd
American Samoa,ASM,2015,m,45,14,unpd
American Samoa,ASM,2015,m,50,18,unpd
American Samoa,ASM,2015,m,55,20,unpd
American Samoa,ASM,2015,m,60,18,unpd
American Samoa,ASM,2015,m,65,12,unpd
American Samoa,ASM,2015,m,70,16,unpd
American Samoa,ASM,2015,m,75,19,unpd
American Samoa,ASM,2015,m,80,14,unpd
American Samoa,ASM,2015,m,85,7,unpd
American Samoa,ASM,2015,m,90,0,unpd
American Samoa,ASM,2015,m,95,0,unpd
American Samoa,ASM,2015,m,TOT,167,unpd
American Samoa,ASM,2015,t,0,10,unpd
American Samoa,ASM,2015,t,1,1,unpd
American Samoa,ASM,2015,t,5,2,unpd
American Samoa,ASM,2015,t,10,1,unpd
American Samoa,ASM,2015,t,15,2,unpd
American Samoa,ASM,2015,t,20,4,unpd
American Samoa,ASM,2015,t,25,5,unpd
American Samoa,ASM,2015,t,30,6,unpd
American Samoa,ASM,2015,t,35,10,unpd
American Samoa,ASM,2015,t,40,13,unpd
American Samoa,ASM,2015,t,45,27,unpd
American Samoa,ASM,2015,t,50,28,unpd
American Samoa,ASM,2015,t,55,27,unpd
American Samoa,ASM,2015,t,60,34,unpd
American Samoa,ASM,2015,t,65,27,unpd
American Samoa,ASM,2015,t,70,25,unpd
American Samoa,ASM,2015,t,75,30,unpd
American Samoa,ASM,2015,t,80,30,unpd
American Samoa,ASM,2015,t,85,21,unpd
American Samoa,ASM,2015,t,90,4,unpd
American Samoa,ASM,2015,t,95,4,unpd
American Samoa,ASM,2015,t,TOT,311,unpd
American Samoa,ASM,2016,f,0,6,unpd
American Samoa,ASM,2016,f,1,0,unpd
American Samoa,ASM,2016,f,15,0,unpd
American Samoa,ASM,2016,f,20,0,unpd
American Samoa,ASM,2016,f,25,1,unpd
American Samoa,ASM,2016,f,30,3,unpd
American Samoa,ASM,2016,f,35,5,unpd
American Samoa,ASM,2016,f,40,1,unpd
American Samoa,ASM,2016,f,45,10,unpd
American Samoa,ASM,2016,f,50,11,unpd
American Samoa,ASM,2016,f,55,10,unpd
American Samoa,ASM,2016,f,60,10,unpd
American Samoa,ASM,2016,f,65,12,unpd
American Samoa,ASM,2016,f,70,15,unpd
American Samoa,ASM,2016,f,75,13,unpd
American Samoa,ASM,2016,f,80,13,unpd
American Samoa,ASM,2016,f,85,13,unpd
American Samoa,ASM,2016,f,90,3,unpd
American Samoa,ASM,2016,f,TOT,126,unpd
American Samoa,ASM,2016,m,0,8,unpd
American Samoa,ASM,2016,m,1,1,unpd
American Samoa,ASM,2016,m,15,2,unpd
American Samoa,ASM,2016,m,20,2,unpd
American Samoa,ASM,2016,m,25,2,unpd
American Samoa,ASM,2016,m,30,3,unpd
American Samoa,ASM,2016,m,35,6,unpd
American Samoa,ASM,2016,m,40,5,unpd
American Samoa,ASM,2016,m,45,11,unpd
American Samoa,ASM,2016,m,50,14,unpd
American Samoa,ASM,2016,m,55,17,unpd
American Samoa,ASM,2016,m,60,17,unpd
American Samoa,ASM,2016,m,65,18,unpd
American Samoa,ASM,2016,m,70,17,unpd
American Samoa,ASM,2016,m,75,14,unpd
American Samoa,ASM,2016,m,80,6,unpd
American Samoa,ASM,2016,m,85,5,unpd
American Samoa,ASM,2016,m,90,6,unpd
American Samoa,ASM,2016,m,TOT,154,unpd
American Samoa,ASM,2016,t,0,14,unpd
American Samoa,ASM,2016,t,1,1,unpd
American Samoa,ASM,2016,t,15,2,unpd
American Samoa,ASM,2016,t,20,2,unpd
American Samoa,ASM,2016,t,25,3,unpd
American Samoa,ASM,2016,t,30,6,unpd
American Samoa,ASM,2016,t,35,11,unpd
American Samoa,ASM,2016,t,40,6,unpd
American Samoa,ASM,2016,t,45,21,unpd
American Samoa,ASM,2016,t,50,25,unpd
American Samoa,ASM,2016,t,55,27,unpd
American Samoa,ASM,2016,t,60,27,unpd
American Samoa,ASM,2016,t,65,30,unpd
American Samoa,ASM,2016,t,70,32,unpd
American Samoa,ASM,2016,t,75,27,unpd
American Samoa,ASM,2016,t,80,19,unpd
American Samoa,ASM,2016,t,85,18,unpd
American Samoa,ASM,2016,t,90,9,unpd
American Samoa,ASM,2016,t,TOT,280,unpd
American Samoa,ASM,2017,f,0,7,unpd
American Samoa,ASM,2017,f,1,0,unpd
American Samoa,ASM,2017,f,5,1,unpd
American Samoa,ASM,2017,f,10,0,unpd
American Samoa,ASM,2017,f,15,0,unpd
American Samoa,ASM,2017,f,20,0,unpd
American Samoa,ASM,2017,f,25,1,unpd
American Samoa,ASM,2017,f,30,1,unpd
American Samoa,ASM,2017,f,35,4,unpd
American Samoa,ASM,2017,f,40,5,unpd
American Samoa,ASM,2017,f,45,4,unpd
American Samoa,ASM,2017,f,50,13,unpd
American Samoa,ASM,2017,f,55,6,unpd
American Samoa,ASM,2017,f,60,12,unpd
American Samoa,ASM,2017,f,65,16,unpd
American Samoa,ASM,2017,f,70,15,unpd
American Samoa,ASM,2017,f,75,14,unpd
American Samoa,ASM,2017,f,80,12,unpd
American Samoa,ASM,2017,f,85,12,unpd
American Samoa,ASM,2017,f,90,8,unpd
American Samoa,ASM,2017,f,95,0,unpd
American Samoa,ASM,2017,f,100,1,unpd
American Samoa,ASM,2017,f,TOT,132,unpd
American Samoa,ASM,2017,m,0,5,unpd
American Samoa,ASM,2017,m,1,1,unpd
American Samoa,ASM,2017,m,5,1,unpd
American Samoa,ASM,2017,m,10,1,unpd
American Samoa,ASM,2017,m,15,3,unpd
American Samoa,ASM,2017,m,20,6,unpd
American Samoa,ASM,2017,m,25,3,unpd
American Samoa,ASM,2017,m,30,4,unpd
American Samoa,ASM,2017,m,35,3,unpd
American Samoa,ASM,2017,m,40,3,unpd
American Samoa,ASM,2017,m,45,15,unpd
American Samoa,ASM,2017,m,50,12,unpd
American Samoa,ASM,2017,m,55,15,unpd
American Samoa,ASM,2017,m,60,19,unpd
American Samoa,ASM,2017,m,65,18,unpd
